# drug-safety-signal-agent (local OpenSearch),drug=WARFARIN,"faers_names=COUMADIN,JANTOVEN,WARFARIN","drug_total=55,265","faers_total=11,942,667",faers_vintage=20260331,exported=2026-06-02T08:21:22
reaction,n,PRR,PRR_lower_95,PRR_upper_95,ROR,ROR_lower_95,ROR_upper_95,chi2,significant,robust,q_value
CHRONIC KIDNEY DISEASE,1389,4.31,4.09,4.54,4.39,4.16,4.64,3477.93,Y,Y,0.0
OXYGEN SATURATION DECREASED,693,4.23,3.92,4.55,4.27,3.96,4.6,1675.58,Y,Y,0.0
RENAL FAILURE,1297,3.94,3.74,4.16,4.01,3.8,4.24,2812.43,Y,Y,0.0
ANAEMIA,1667,3.83,3.65,4.02,3.92,3.73,4.12,3454.94,Y,Y,0.0
SYNCOPE,855,3.78,3.53,4.04,3.82,3.57,4.09,1721.53,Y,Y,0.0
ACUTE KIDNEY INJURY,2084,3.76,3.6,3.92,3.87,3.7,4.04,4185.29,Y,Y,0.0
CONTUSION,836,3.6,3.37,3.85,3.64,3.4,3.9,1549.33,Y,Y,0.0
GASTROOESOPHAGEAL REFLUX DISEASE,682,3.57,3.31,3.85,3.6,3.34,3.89,1243.76,Y,Y,0.0
HYPOTENSION,1668,3.44,3.28,3.61,3.51,3.35,3.69,2861.19,Y,Y,0.0
SEPSIS,906,3.39,3.17,3.61,3.43,3.21,3.66,1504.23,Y,Y,0.0
HAEMATOCHEZIA,515,3.27,3.0,3.57,3.3,3.02,3.6,801.62,Y,Y,0.0
CEREBROVASCULAR ACCIDENT,960,3.1,2.91,3.3,3.13,2.94,3.34,1348.87,Y,Y,0.0
PALPITATIONS,815,3.05,2.85,3.27,3.08,2.87,3.3,1111.72,Y,Y,0.0
DYSPNOEA,4150,3.01,2.92,3.1,3.17,3.07,3.27,5620.82,Y,Y,0.0
HEART RATE INCREASED,687,2.93,2.72,3.16,2.96,2.74,3.19,866.28,Y,Y,0.0
FALL,2275,2.82,2.71,2.94,2.9,2.78,3.03,2683.1,Y,Y,0.0
CHEST PAIN,1055,2.76,2.6,2.94,2.8,2.63,2.98,1179.12,Y,Y,0.0
ABDOMINAL DISTENSION,671,2.7,2.51,2.91,2.72,2.52,2.94,712.17,Y,Y,0.0
CARDIAC DISORDER,534,2.6,2.39,2.83,2.62,2.4,2.85,519.62,Y,Y,0.0
PERIPHERAL SWELLING,1211,2.49,2.36,2.64,2.53,2.39,2.68,1080.34,Y,Y,0.0
PNEUMONIA,2044,2.44,2.34,2.54,2.49,2.38,2.61,1739.04,Y,Y,0.0
DEHYDRATION,659,2.32,2.15,2.5,2.33,2.16,2.52,488.65,Y,Y,0.0
ASTHENIA,2061,2.3,2.2,2.4,2.35,2.24,2.45,1514.85,Y,Y,0.0
WEIGHT DECREASED,1613,2.3,2.19,2.41,2.34,2.23,2.46,1187.16,Y,Y,0.0
PAIN IN EXTREMITY,1555,2.3,2.19,2.42,2.34,2.22,2.46,1142.35,Y,Y,0.0
CONFUSIONAL STATE,822,2.25,2.1,2.41,2.27,2.12,2.44,569.77,Y,Y,0.0
RENAL IMPAIRMENT,490,2.1,1.92,2.29,2.11,1.93,2.3,278.91,Y,Y,0.0
SWELLING,539,2.09,1.92,2.28,2.1,1.93,2.29,305.25,Y,Y,0.0
SOMNOLENCE,995,2.08,1.95,2.21,2.1,1.97,2.23,554.6,Y,Y,0.0
URINARY TRACT INFECTION,920,2.05,1.92,2.18,2.06,1.93,2.2,490.47,Y,Y,0.0
LOSS OF CONSCIOUSNESS,561,2.0,1.84,2.18,2.01,1.85,2.19,279.38,Y,Y,0.0
DIZZINESS,2280,1.98,1.9,2.06,2.02,1.93,2.1,1110.12,Y,Y,0.0
ABDOMINAL PAIN,1036,1.87,1.76,1.99,1.89,1.78,2.01,422.26,Y,Y,0.0
HOSPITALISATION,882,1.86,1.74,1.98,1.87,1.75,2.0,347.86,Y,Y,0.0
INFLUENZA,608,1.86,1.72,2.01,1.87,1.72,2.02,238.9,Y,Y,0.0
NASOPHARYNGITIS,918,1.82,1.71,1.94,1.83,1.72,1.96,338.08,Y,Y,0.0
COUGH,1382,1.81,1.72,1.91,1.83,1.74,1.93,503.63,Y,Y,0.0
ABDOMINAL DISCOMFORT,841,1.8,1.69,1.93,1.82,1.7,1.94,300.52,Y,Y,0.0
BACK PAIN,999,1.79,1.68,1.91,1.81,1.7,1.92,349.67,Y,Y,0.0
PLATELET COUNT DECREASED,488,1.78,1.62,1.94,1.78,1.63,1.95,163.96,Y,Y,0.0
DIARRHOEA,3059,1.77,1.71,1.84,1.82,1.75,1.89,1055.35,Y,Y,0.0
HEADACHE,2636,1.74,1.68,1.81,1.78,1.71,1.85,846.12,Y,Y,0.0
WEIGHT INCREASED,948,1.74,1.64,1.86,1.76,1.65,1.87,299.69,Y,Y,0.0
MALAISE,1800,1.73,1.65,1.81,1.75,1.67,1.84,555.72,Y,Y,0.0
CONSTIPATION,995,1.73,1.63,1.85,1.75,1.64,1.86,309.67,Y,Y,0.0
DECREASED APPETITE,1026,1.67,1.57,1.78,1.68,1.58,1.79,276.59,Y,Y,0.0
MYALGIA,642,1.66,1.53,1.79,1.66,1.54,1.8,166.48,Y,Y,0.0
INTENTIONAL PRODUCT USE ISSUE,557,1.61,1.48,1.74,1.61,1.48,1.75,126.61,Y,Y,0.0
CONDITION AGGRAVATED,1487,1.59,1.51,1.67,1.6,1.52,1.69,324.45,Y,Y,0.0
BLOOD PRESSURE INCREASED,622,1.59,1.47,1.72,1.6,1.48,1.73,136.71,Y,Y,0.0
PRODUCT DOSE OMISSION,481,1.59,1.46,1.74,1.6,1.46,1.75,105.89,Y,Y,0.0
GAIT DISTURBANCE,726,1.58,1.47,1.7,1.59,1.48,1.71,154.59,Y,Y,0.0
VOMITING,1727,1.55,1.48,1.63,1.57,1.5,1.65,342.89,Y,Y,0.0
FATIGUE,3184,1.54,1.49,1.6,1.58,1.52,1.63,626.77,Y,Y,0.0
NAUSEA,2845,1.51,1.45,1.56,1.53,1.48,1.59,496.39,Y,Y,0.0
GENERAL PHYSICAL HEALTH DETERIORATION,480,1.49,1.36,1.63,1.5,1.37,1.64,77.08,Y,Y,0.0
PYREXIA,1227,1.46,1.38,1.54,1.47,1.39,1.56,179.69,Y,Y,0.0
FEELING ABNORMAL,785,1.44,1.34,1.55,1.45,1.35,1.55,105.98,Y,Y,0.0
HYPERTENSION,733,1.41,1.32,1.52,1.42,1.32,1.53,88.96,Y,Y,0.0
TOXICITY TO VARIOUS AGENTS,687,1.35,1.25,1.45,1.35,1.26,1.46,61.95,Y,Y,0.0
ABDOMINAL PAIN UPPER,680,1.34,1.25,1.45,1.35,1.25,1.45,59.18,Y,Y,0.0
INSOMNIA,752,1.28,1.19,1.38,1.28,1.2,1.38,46.32,Y,Y,0.0
PAIN,2041,1.21,1.16,1.26,1.22,1.17,1.27,76.81,Y,Y,0.0
DEPRESSION,563,1.2,1.11,1.31,1.2,1.11,1.31,18.97,Y,Y,0.0
MUSCLE SPASMS,504,1.2,1.1,1.3,1.2,1.1,1.31,15.88,Y,Y,0.0001
DEATH,2701,1.17,1.13,1.22,1.18,1.14,1.23,70.5,Y,Y,0.0
ARTHRALGIA,1304,1.17,1.11,1.24,1.18,1.11,1.24,33.28,Y,Y,0.0
ANXIETY,729,1.07,1.0,1.15,1.07,1.0,1.15,3.51,N,Y,0.0622
OFF LABEL USE,3077,1.01,0.98,1.05,1.01,0.98,1.05,0.54,N,N,0.4671
