reaction,n,prr_ours,prr_ref,delta_prr,ror_ours,ror_ref,delta_ror,flag
ABDOMINAL PAIN,2851,1.85,1.57,17.8,1.87,1.58,18.4,~
HAEMOGLOBIN DECREASED,2784,3.98,4.34,8.3,4.04,4.41,8.4,~
CONDITION AGGRAVATED,2760,1.35,1.27,6.3,1.35,1.28,5.5,~
DEEP VEIN THROMBOSIS,2753,6.22,5.44,14.3,6.32,5.52,14.5,~
PULMONARY EMBOLISM,2729,4.06,3.9,4.1,4.13,3.95,4.6,✓
EPISTAXIS,2709,5.76,5.8,0.7,5.86,5.9,0.7,✓
CONSTIPATION,2614,1.87,1.51,23.8,1.88,1.52,23.7,⚠️ 
THROMBOSIS,2591,4.72,4.79,1.5,4.79,4.86,1.4,✓
DECREASED APPETITE,2559,1.73,1.59,8.8,1.75,1.6,9.4,~
URINARY TRACT INFECTION,2511,2.23,1.89,18.0,2.26,1.91,18.3,~
DEHYDRATION,2507,2.77,2.37,16.9,2.8,2.39,17.2,~
HYPERTENSION,2461,1.7,1.33,27.8,1.71,1.33,28.6,⚠️ 
ACUTE KIDNEY INJURY,2326,2.38,2.2,8.2,2.4,2.22,8.1,~
CONFUSIONAL STATE,2318,2.17,1.95,11.3,2.19,1.96,11.7,~
SYNCOPE,2285,3.4,3.17,7.3,3.44,3.2,7.5,~
CONTUSION,2281,3.84,4.06,5.4,3.89,4.11,5.4,~
MYOCARDIAL INFARCTION,2227,1.68,1.55,8.4,1.69,1.55,9.0,~
INSOMNIA,2188,1.29,1.07,20.6,1.29,1.07,20.6,⚠️ 
WEIGHT INCREASED,2115,1.46,1.29,13.2,1.47,1.3,13.1,~
GAIT DISTURBANCE,2077,1.72,1.35,27.4,1.73,1.35,28.1,⚠️ 
SEPSIS,2035,2.67,2.5,6.8,2.69,2.52,6.7,~
CARDIAC FAILURE,1953,3.57,3.84,7.0,3.6,3.88,7.2,~
PALPITATIONS,1888,2.49,2.1,18.6,2.51,2.11,19.0,~
SOMNOLENCE,1878,1.45,1.31,10.7,1.45,1.32,9.8,~
FEELING ABNORMAL,1877,1.27,1.1,15.5,1.27,1.1,15.5,~
FLUID RETENTION,1839,5.88,5.47,7.5,5.95,5.53,7.6,~
ABDOMINAL PAIN UPPER,1779,1.35,1.19,13.4,1.35,1.19,13.4,~
PLEURAL EFFUSION,1756,4.03,3.31,21.8,4.07,3.33,22.2,⚠️ 
PERIPHERAL SWELLING,1742,1.89,1.77,6.8,1.9,1.78,6.7,~
MYALGIA,1674,1.53,1.28,19.5,1.53,1.29,18.6,~
RECTAL HAEMORRHAGE,1663,5.72,5.91,3.2,5.78,5.97,3.2,✓
LOSS OF CONSCIOUSNESS,1636,1.83,1.84,0.5,1.84,1.85,0.5,✓
INFECTION,1594,1.66,1.16,43.1,1.67,1.17,42.7,⚠️ 
MUSCLE SPASMS,1579,1.38,1.11,24.3,1.39,1.11,25.2,⚠️ 
OEDEMA,1571,4.36,3.92,11.2,4.4,3.95,11.4,~
ABDOMINAL DISCOMFORT,1565,1.5,1.3,15.4,1.51,1.3,16.2,~
GASTROOESOPHAGEAL REFLUX DISEASE,1565,2.96,2.01,47.3,2.98,2.02,47.5,⚠️ 
HEART RATE INCREASED,1547,2.39,2.15,11.2,2.41,2.16,11.6,~
NASOPHARYNGITIS,1544,1.37,1.2,14.2,1.37,1.21,13.2,~
DYSPNOEA EXERTIONAL,1541,6.18,5.39,14.7,6.24,5.43,14.9,~
RESPIRATORY FAILURE,1540,3.0,2.71,10.7,3.02,2.73,10.6,~
INJURY,1526,2.85,1.83,55.7,2.88,1.83,57.4,⚠️ 
CARDIAC DISORDER,1512,2.42,2.07,16.9,2.44,2.08,17.3,~
HYPOAESTHESIA,1505,1.53,1.09,40.4,1.54,1.09,41.3,⚠️ 
HAEMATURIA,1501,6.7,7.44,9.9,6.76,7.52,10.1,~
RENAL FAILURE ACUTE,1498,4.19,4.95,15.4,4.23,4.99,15.2,~
HAEMATOMA,1497,9.02,10.67,15.5,9.11,10.79,15.6,~
CELLULITIS,1475,4.29,3.52,21.9,4.33,3.54,22.3,⚠️ 
PAIN IN JAW,1475,7.6,5.29,43.7,7.67,5.32,44.2,⚠️ 
BLOOD PRESSURE INCREASED,1471,1.44,1.25,15.2,1.45,1.25,16.0,~
ABDOMINAL DISTENSION,1454,2.19,1.84,19.0,2.21,1.85,19.5,~
TREMOR,1418,1.32,1.12,17.9,1.32,1.12,17.9,~
SWELLING,1415,2.31,1.72,34.3,2.33,1.73,34.7,⚠️ 
FLUSHING,1376,2.23,2.21,0.9,2.24,2.22,0.9,✓
CHRONIC OBSTRUCTIVE PULMONARY DISEASE,1372,4.04,3.06,32.0,4.08,3.08,32.5,⚠️ 
PLATELET COUNT DECREASED,1362,1.85,1.82,1.6,1.86,1.83,1.6,✓
CEREBRAL HAEMORRHAGE,1348,5.77,6.7,13.9,5.81,6.76,14.1,~
MUSCULAR WEAKNESS,1345,1.83,1.58,15.8,1.84,1.59,15.7,~
CARDIAC ARREST,1335,2.38,2.11,12.8,2.39,2.12,12.7,~
